City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Kyakhta,50.3508,106.4494,59.05,92,100,8.14,RU,2021-07-29 19:12:22
295,Evensk,61.95,159.2333,46.96,64,100,10.2,RU,2021-07-29 19:12:22
296,Antalaha,-14.9003,50.2788,67.64,92,26,5.26,MG,2021-07-29 19:12:22
297,Jiblah,13.9216,44.1467,63.18,75,100,5.91,YE,2021-07-29 19:12:23
298,San Roque,36.2107,-5.3842,76.03,83,20,6.91,ES,2021-07-29 19:12:23
299,Artyom,40.4723,50.333,75.34,67,17,10.49,AZ,2021-07-29 19:12:23
300,Hohhot,40.8106,111.6522,71.8,44,0,3.74,CN,2021-07-29 19:12:24
301,Okmulgee,35.6234,-95.9605,98.83,44,40,10.36,US,2021-07-29 19:12:24
302,Ahipara,-35.1667,173.1667,56.61,90,100,10.94,NZ,2021-07-29 19:10:35
303,Pusad,19.9,77.5833,75.7,78,100,12.55,IN,2021-07-29 19:12:24
304,Stephenville,32.2207,-98.2023,96.89,46,75,0.0,US,2021-07-29 19:08:49
305,Porto Novo,6.4965,2.6036,77.43,80,88,8.9,BJ,2021-07-29 19:12:24
306,Khandyga,62.6667,135.6,50.92,87,10,1.99,RU,2021-07-29 19:12:25
307,Taicheng,38.731,113.228,63.45,90,21,3.38,CN,2021-07-29 19:12:25
308,Havelock,34.8791,-76.9013,92.05,73,3,4.0,US,2021-07-29 19:08:04
309,San Quintin,30.4833,-115.95,76.75,67,1,15.59,MX,2021-07-29 19:10:04
310,Kaitangata,-46.2817,169.8464,40.82,88,73,5.41,NZ,2021-07-29 19:12:26
311,Pangnirtung,66.1451,-65.7125,56.17,58,18,3.71,CA,2021-07-29 19:11:09
312,Cabadiangan,9.7531,122.4739,78.6,88,100,5.95,PH,2021-07-29 19:12:26
313,Chipinge,-20.1883,32.6236,54.07,56,6,3.15,ZW,2021-07-29 19:12:26
314,College,64.8569,-147.8028,64.06,80,75,0.0,US,2021-07-29 19:12:26
315,Biak,-0.9131,122.8766,75.56,86,85,5.23,ID,2021-07-29 19:12:27
316,Hinton,53.4001,-117.5857,82.06,31,3,5.03,CA,2021-07-29 19:12:27
317,Kautokeino,69.0125,23.0412,49.69,66,100,13.4,NO,2021-07-29 19:12:27
318,San Carlos De Bariloche,-41.1456,-71.3082,49.75,46,0,3.44,AR,2021-07-29 19:10:37
319,Inhambane,-23.865,35.3833,62.58,82,0,0.0,MZ,2021-07-29 19:12:27
320,Terrenate,19.4833,-97.9167,67.86,48,47,8.41,MX,2021-07-29 19:12:28
321,Katobu,-4.9408,122.5276,73.44,93,93,3.49,ID,2021-07-29 19:12:28
322,Chiscas,6.5524,-72.4998,65.7,76,100,2.71,CO,2021-07-29 19:12:28
323,Lagos,6.5833,3.75,77.22,81,43,5.97,NG,2021-07-29 19:11:45
324,Mahanoro,-19.9,48.8,67.95,89,71,4.23,MG,2021-07-29 19:12:28
325,Abalak,58.1286,68.5944,45.48,98,27,4.92,RU,2021-07-29 19:12:29
326,Ko Samui,9.5357,99.9357,83.37,71,100,17.11,TH,2021-07-29 19:12:29
327,Iquique,-20.2208,-70.1431,60.84,68,50,7.27,CL,2021-07-29 19:12:29
328,Faanui,-16.4833,-151.75,78.78,74,63,14.97,PF,2021-07-29 19:12:29
329,Nova Olinda Do Norte,-3.8881,-59.0942,97.3,23,9,4.52,BR,2021-07-29 19:12:30
330,Ilulissat,69.2167,-51.1,51.82,66,20,4.61,GL,2021-07-29 19:09:08
331,High Level,58.5169,-117.136,78.91,26,8,10.47,CA,2021-07-29 19:08:45
332,Ozernovskiy,51.5,156.5167,57.2,100,100,5.68,RU,2021-07-29 19:12:30
333,Tasiilaq,65.6145,-37.6368,45.91,67,74,3.49,GL,2021-07-29 19:12:30
334,Severobaykalsk,55.65,109.3167,58.08,69,2,2.71,RU,2021-07-29 19:12:30
335,Miramar,25.9873,-80.2323,94.01,69,20,6.91,US,2021-07-29 19:12:31
336,Mezen,65.8522,44.24,48.74,77,67,5.53,RU,2021-07-29 19:12:31
337,Jiaohe,43.7286,127.3447,72.46,92,100,3.13,CN,2021-07-29 19:12:31
338,Aripuana,-9.1667,-60.6333,86.81,24,0,5.26,BR,2021-07-29 19:12:31
339,Kyshtovka,56.555,76.6271,52.16,74,100,3.09,RU,2021-07-29 19:11:35
340,Wattegama,6.7989,81.4808,78.22,72,78,5.21,LK,2021-07-29 19:12:32
341,Draguignan,43.5333,6.4667,80.58,74,0,2.64,FR,2021-07-29 19:12:32
342,Mitsamiouli,-11.3847,43.2844,76.71,68,3,14.05,KM,2021-07-29 19:12:32
343,Maltahohe,-24.8333,16.9833,54.57,30,0,11.27,NA,2021-07-29 19:12:33
344,Malakal,9.5334,31.6605,73.24,94,100,4.5,SS,2021-07-29 19:12:33
345,Lanxi,29.2195,119.477,78.31,92,46,1.52,CN,2021-07-29 19:12:33
346,Rincon,32.296,-81.2354,93.65,58,40,5.75,US,2021-07-29 19:12:33
347,Smirnykh,49.75,142.8333,67.5,87,100,1.48,RU,2021-07-29 19:12:33
348,Mopti,14.6667,-4.0,87.82,52,100,6.49,ML,2021-07-29 19:12:34
349,Lompoc,34.6391,-120.4579,85.21,76,90,12.66,US,2021-07-29 19:12:34
350,Vanimo,-2.6741,141.3028,77.18,91,66,3.36,PG,2021-07-29 19:12:34
351,Palmas,-10.2128,-48.3603,93.07,27,0,6.91,BR,2021-07-29 19:12:35
352,Salumbar,24.1333,74.05,78.82,86,100,14.58,IN,2021-07-29 19:12:35
353,Berezovka,53.7214,25.4993,65.93,85,66,5.06,BY,2021-07-29 19:12:35
354,Axim,4.8699,-2.2405,77.16,82,13,6.17,GH,2021-07-29 19:09:56
355,Lengshuijiang,27.6881,111.4294,76.98,89,0,0.63,CN,2021-07-29 19:12:35
356,Susehri,40.1644,38.0867,61.92,86,10,4.9,TR,2021-07-29 19:12:36
357,Beberibe,-4.1797,-38.1306,86.16,69,42,11.9,BR,2021-07-29 19:12:36
358,Palmer,42.1584,-72.3287,74.32,78,90,3.0,US,2021-07-29 19:12:36
359,Stepnyak,52.8339,70.7803,53.6,55,0,3.0,KZ,2021-07-29 19:12:36
360,Redwater,33.3582,-94.2544,94.91,56,19,6.29,US,2021-07-29 19:12:36
361,Takoradi,4.8845,-1.7554,77.65,79,60,8.16,GH,2021-07-29 19:12:37
362,Yarada,17.65,83.2667,82.72,78,90,5.75,IN,2021-07-29 19:12:37
363,Biltine,14.5333,20.9167,82.83,62,98,2.17,TD,2021-07-29 19:12:37
364,Aklavik,68.2191,-135.0107,63.01,68,100,5.73,CA,2021-07-29 19:09:14
365,Karratha,-20.7377,116.8463,68.31,75,3,9.33,AU,2021-07-29 19:12:37
366,Hay River,60.8156,-115.7999,60.76,94,75,8.05,CA,2021-07-29 19:11:24
367,Redlands,34.0556,-117.1825,103.66,28,20,1.99,US,2021-07-29 19:12:38
368,Moranbah,-22.0016,148.0466,59.2,71,2,13.11,AU,2021-07-29 19:12:38
369,Kovdor,67.5662,30.4758,50.41,81,100,3.51,RU,2021-07-29 19:12:38
370,Fortuna,40.5982,-124.1573,67.12,74,20,8.05,US,2021-07-29 19:09:50
371,Saint-Georges,12.0564,-61.7485,82.08,78,20,12.66,GD,2021-07-29 19:12:38
372,Birzai,56.2,24.75,64.71,69,11,6.91,LT,2021-07-29 19:12:39
373,Mayen,50.3333,7.2167,66.34,76,94,6.4,DE,2021-07-29 19:12:39
374,Luwingu,-10.2621,29.9271,58.28,45,0,2.64,ZM,2021-07-29 19:12:39
375,Banda Aceh,5.5577,95.3222,81.39,75,100,12.97,ID,2021-07-29 19:12:39
376,Ascension,30.2169,-90.9001,97.09,61,40,4.61,US,2021-07-29 19:12:40
377,Okha,53.5739,142.9478,59.83,99,100,7.72,RU,2021-07-29 19:12:40
378,Seoul,37.5683,126.9778,78.31,74,72,2.13,KR,2021-07-29 19:09:15
379,Hualmay,-11.0964,-77.6139,68.07,73,46,7.99,PE,2021-07-29 19:09:50
380,Brae,60.3964,-1.353,57.11,93,100,10.33,GB,2021-07-29 19:12:40
381,Geraldton,-28.7667,114.6,65.12,82,75,20.71,AU,2021-07-29 19:12:40
382,Mackenzie,55.2999,-123.1698,75.15,40,25,1.16,CA,2021-07-29 19:12:41
383,Muisne,0.6,-80.0333,77.99,77,80,12.66,EC,2021-07-29 19:12:41
384,Gao,16.6362,1.637,90.0,42,96,7.65,ML,2021-07-29 19:12:41
385,Roald,62.5833,6.1333,69.01,88,40,12.66,NO,2021-07-29 19:12:41
386,Lasa,46.6166,10.7002,71.51,90,10,2.73,IT,2021-07-29 19:12:42
387,Karachi,24.9056,67.0822,82.22,83,75,19.57,PK,2021-07-29 19:12:42
388,Progreso,21.2833,-89.6667,91.51,62,50,17.52,MX,2021-07-29 19:12:42
389,Malartic,48.1335,-78.1328,64.22,87,90,4.56,CA,2021-07-29 19:08:19
390,Altamont,42.2068,-121.7372,87.78,29,1,3.0,US,2021-07-29 19:12:43
391,Viedma,-40.8135,-62.9967,64.17,22,0,12.66,AR,2021-07-29 19:12:43
392,Roma,43.2128,-75.4557,72.39,90,90,8.05,US,2021-07-29 19:12:03
393,Rajsamand,25.0667,73.8833,77.68,85,100,11.74,IN,2021-07-29 19:12:43
394,Zhezkazgan,47.8043,67.7144,68.61,46,3,8.77,KZ,2021-07-29 19:12:43
395,Bangkok,13.75,100.5167,84.18,76,100,8.01,TH,2021-07-29 19:07:52
396,Christchurch,-43.5333,172.6333,48.99,88,18,1.99,NZ,2021-07-29 19:12:44
397,Lugovoy,42.9472,72.7644,75.7,27,9,8.01,KZ,2021-07-29 19:12:44
398,Puerto Baquerizo Moreno,-0.9,-89.6,71.98,83,100,10.47,EC,2021-07-29 19:12:44
399,Paea,-17.6833,-149.5833,76.71,78,75,9.22,PF,2021-07-29 19:12:44
400,Mahibadhoo,3.7833,72.9667,82.67,69,99,6.69,MV,2021-07-29 19:11:47
401,Pio Xii,-3.8325,-45.1525,90.3,46,91,1.32,BR,2021-07-29 19:12:45
402,Doka,13.5167,35.7667,77.0,80,100,7.76,SD,2021-07-29 19:12:45
403,Sungairaya,0.7,108.9,79.92,88,100,7.9,ID,2021-07-29 19:12:45
404,Ponta Delgada,37.7333,-25.6667,72.32,78,40,9.22,PT,2021-07-29 19:12:45
405,Auce,56.4598,22.9017,68.45,58,97,8.97,LV,2021-07-29 19:12:46
406,Ketchikan,55.3422,-131.6461,63.07,82,75,4.61,US,2021-07-29 19:09:37
407,Mount Isa,-20.7333,139.5,53.37,62,0,0.0,AU,2021-07-29 19:12:46
408,Estelle,29.8458,-90.1067,95.05,60,75,4.61,US,2021-07-29 19:12:46
409,Peniche,39.3558,-9.3811,71.08,79,0,17.56,PT,2021-07-29 19:12:46
410,Yugorsk,61.3133,63.3319,47.19,76,99,5.14,RU,2021-07-29 19:12:47
411,Natal,-5.795,-35.2094,83.05,69,20,19.57,BR,2021-07-29 19:12:47
412,La Macarena,2.1837,-73.7849,86.16,57,22,3.06,CO,2021-07-29 19:12:47
413,Yumen,40.2833,97.2,80.73,18,0,14.79,CN,2021-07-29 19:12:47
414,Cojutepeque,13.7167,-88.9333,82.38,49,86,2.93,SV,2021-07-29 19:12:48
415,Marsa Matruh,31.3525,27.2453,80.67,77,0,10.4,EG,2021-07-29 19:12:48
416,Kauhajoki,62.4333,22.1833,63.41,97,100,6.38,FI,2021-07-29 19:12:48
417,Bantou,26.2151,117.4893,74.32,96,100,1.68,CN,2021-07-29 19:12:48
418,Umm Kaddadah,13.6017,26.6876,93.63,33,52,3.83,SD,2021-07-29 19:12:49
419,Dunedin,-45.8742,170.5036,45.81,83,72,18.01,NZ,2021-07-29 19:09:54
420,Tandil,-37.3217,-59.1332,54.68,44,0,11.52,AR,2021-07-29 19:12:49
421,Pimentel,-6.8367,-79.9342,70.09,80,90,4.0,PE,2021-07-29 19:12:49
422,Dosso,13.049,3.1937,87.31,54,100,3.94,NE,2021-07-29 19:12:49
423,Yahotyn,50.2798,31.7625,69.71,66,0,7.67,UA,2021-07-29 19:12:50
424,Lima,-12.0432,-77.0282,62.85,77,90,5.75,PE,2021-07-29 19:12:50
425,Kenai,60.5544,-151.2583,59.02,78,75,18.41,US,2021-07-29 19:12:50
426,Saint-Paul,-21.0096,55.2707,69.91,79,73,1.36,RE,2021-07-29 19:12:51
427,Songea,-10.6833,35.65,55.67,73,1,3.58,TZ,2021-07-29 19:12:51
428,Yar-Sale,66.8333,70.8333,52.32,94,100,11.01,RU,2021-07-29 19:12:51
429,Gazojak,41.1875,61.4036,80.31,21,0,11.43,TM,2021-07-29 19:12:51
430,Lask,51.5906,19.1328,73.51,66,47,5.57,PL,2021-07-29 19:12:52
431,Maceio,-9.6658,-35.7353,81.84,74,0,10.36,BR,2021-07-29 19:12:52
432,Glubokiy,48.5217,40.3258,77.23,47,9,9.55,RU,2021-07-29 19:12:52
433,Karlskrona,56.1616,15.5866,61.25,70,63,22.57,SE,2021-07-29 19:12:52
434,Acara,-1.9608,-48.1967,81.86,71,100,4.12,BR,2021-07-29 19:12:53
435,Provost,52.3501,-110.2683,88.23,25,19,6.24,CA,2021-07-29 19:12:53
436,Kota Belud,6.351,116.4305,78.66,84,100,5.39,MY,2021-07-29 19:12:53
437,Lavrentiya,65.5833,-171.0,46.29,79,82,10.27,RU,2021-07-29 19:12:53
438,Tadine,-21.55,167.8833,68.05,75,0,7.96,NC,2021-07-29 19:12:54
439,Santa Isabel,-23.3156,-46.2214,59.65,31,26,4.63,BR,2021-07-29 19:12:54
440,Sorong,-0.8833,131.25,78.69,86,19,3.78,ID,2021-07-29 19:12:54
441,Manturovo,58.3353,44.7619,60.42,99,95,4.97,RU,2021-07-29 19:12:54
442,Batemans Bay,-35.7167,150.1833,40.91,70,0,4.74,AU,2021-07-29 19:12:55
443,Pathanamthitta,9.2667,76.7833,75.09,92,100,3.87,IN,2021-07-29 19:12:55
444,Matara,5.9485,80.5353,79.21,89,62,11.45,LK,2021-07-29 19:10:26
445,Abu Dhabi,24.4667,54.3667,96.91,71,97,2.3,AE,2021-07-29 19:12:55
446,Alenquer,-1.9417,-54.7383,86.34,72,100,5.86,BR,2021-07-29 19:12:56
447,Hambantota,6.1241,81.1185,80.08,83,44,17.94,LK,2021-07-29 19:12:56
448,Tefe,-3.3542,-64.7114,82.51,69,40,6.91,BR,2021-07-29 19:12:56
449,Lulea,65.5842,22.1547,66.27,72,75,9.22,SE,2021-07-29 19:12:56
450,Trelew,-43.249,-65.3051,67.41,22,7,16.22,AR,2021-07-29 19:12:57
451,Kortkeros,61.8106,51.5806,57.2,85,100,4.32,RU,2021-07-29 19:12:57
452,Shache,38.4167,77.2406,85.37,27,58,23.6,CN,2021-07-29 19:10:44
453,Ulaanbaatar,47.9077,106.8832,59.13,82,40,4.47,MN,2021-07-29 19:10:20
454,Moshenskoye,58.5102,34.5911,63.43,89,54,6.11,RU,2021-07-29 19:12:57
455,Vardo,70.3705,31.1107,46.6,81,75,2.3,NO,2021-07-29 19:12:57
456,Bethanien,-26.502,17.1583,55.85,26,0,5.1,NA,2021-07-29 19:12:58
457,Borodino,55.9106,94.8983,51.4,88,96,1.81,RU,2021-07-29 19:12:58
458,Bilibino,68.0546,166.4372,33.21,79,100,3.76,RU,2021-07-29 19:12:58
459,Portland,45.5234,-122.6762,92.7,40,20,1.99,US,2021-07-29 19:09:00
460,Atar,20.5169,-13.0499,100.67,20,100,10.31,MR,2021-07-29 19:11:33
461,Phalaborwa,-23.943,31.1411,65.03,27,0,2.73,ZA,2021-07-29 19:12:59
462,Healesville,-37.65,145.5167,50.36,80,7,5.86,AU,2021-07-29 19:12:59
463,Ukiah,39.1502,-123.2078,105.12,24,1,0.0,US,2021-07-29 19:10:06
464,Taklisah,36.7833,10.6333,91.81,60,0,4.16,TN,2021-07-29 19:12:59
465,Teya,60.3778,92.6267,52.32,97,100,2.73,RU,2021-07-29 19:10:10
466,Listvyagi,53.6772,86.951,58.41,65,100,3.13,RU,2021-07-29 19:13:00
467,Coihaique,-45.5752,-72.0662,53.55,40,75,11.5,CL,2021-07-29 19:09:36
468,Carnduff,49.1667,-101.8009,87.89,19,98,5.39,CA,2021-07-29 19:13:00
469,Spring Valley,36.108,-115.245,102.96,22,40,1.99,US,2021-07-29 19:13:00
470,Onega,63.9061,38.1404,56.8,92,100,5.91,RU,2021-07-29 19:13:00
471,Riyadh,24.6877,46.7219,96.94,11,100,5.06,SA,2021-07-29 19:13:01
472,Road Town,18.4167,-64.6167,86.04,70,40,13.8,VG,2021-07-29 19:13:01
473,Nabire,-3.3667,135.4833,74.52,90,100,5.66,ID,2021-07-29 19:10:20
474,Port Moresby,-9.4431,147.1797,75.34,93,94,4.9,PG,2021-07-29 19:13:01
475,Brekstad,63.687,9.6654,68.05,82,40,10.36,NO,2021-07-29 19:13:01
476,Lorengau,-2.0226,147.2712,80.96,79,12,2.66,PG,2021-07-29 19:09:28
477,Namatanai,-3.6667,152.4333,78.15,85,96,4.83,PG,2021-07-29 19:13:02
478,Mnogovershinnyy,53.9353,139.9242,55.08,99,100,5.39,RU,2021-07-29 19:13:02
479,Poli,-3.3333,36.8,55.9,82,48,3.42,TZ,2021-07-29 19:13:03
480,Haines Junction,60.7522,-137.5108,65.01,45,50,3.02,CA,2021-07-29 19:13:03
481,Pembroke,45.8168,-77.1162,64.38,86,100,3.02,CA,2021-07-29 19:09:02
482,Ayan,56.45,138.1667,54.45,93,100,26.02,RU,2021-07-29 19:13:03
483,Aleksandrov Gay,50.147,48.5704,80.83,32,68,7.43,RU,2021-07-29 19:13:03
484,Tuatapere,-46.1333,167.6833,40.82,84,98,5.93,NZ,2021-07-29 19:13:04
485,Rorvik,64.8621,11.2373,66.18,88,0,17.27,NO,2021-07-29 19:13:04
486,Cotonou,6.3654,2.4183,78.08,81,99,11.97,BJ,2021-07-29 19:13:04
487,Ancud,-41.8697,-73.8203,51.33,76,52,6.06,CL,2021-07-29 19:13:04
488,Qaqortoq,60.7167,-46.0333,59.5,80,73,5.3,GL,2021-07-29 19:13:05
489,Wlodawa,51.55,23.55,70.11,57,79,6.76,PL,2021-07-29 19:13:05
490,Praia,14.9215,-23.5087,76.57,75,100,9.62,CV,2021-07-29 19:13:05
491,Erzin,36.9559,36.2,83.12,50,0,4.54,TR,2021-07-29 19:13:05
492,Sao Jose Da Coroa Grande,-8.8978,-35.1478,78.42,74,55,6.67,BR,2021-07-29 19:13:06
493,Revelstoke,50.9832,-118.2023,94.06,22,0,2.39,CA,2021-07-29 19:12:01
494,Luanda,-8.8368,13.2343,73.4,78,0,10.36,AO,2021-07-29 19:11:42
495,Kaohsiung,22.6163,120.3133,80.55,96,75,1.01,TW,2021-07-29 19:13:06
496,Sao Joao Do Paraiso,-15.3136,-42.0144,88.18,20,1,7.0,BR,2021-07-29 19:13:06
497,Colomi,-17.35,-65.8667,66.22,69,62,7.07,BO,2021-07-29 19:13:06
498,Barsovo,61.1667,73.1667,50.13,95,100,8.5,RU,2021-07-29 19:13:07
499,Bowen,-20.0167,148.2333,65.62,88,6,4.52,AU,2021-07-29 19:13:07
500,Margate,51.3813,1.3862,66.69,58,62,3.0,GB,2021-07-29 19:13:07
501,Loiza,18.4313,-65.8802,87.82,68,40,12.66,PR,2021-07-29 19:13:07
502,Muravlenko,63.7898,74.523,48.47,81,100,11.65,RU,2021-07-29 19:09:52
503,Muros,42.7762,-9.0603,74.68,54,0,12.53,ES,2021-07-29 19:10:25
504,Tateyama,34.9833,139.8667,79.99,88,75,8.05,JP,2021-07-29 19:13:08
505,Lata,40.1629,-8.3327,74.05,60,0,6.44,PT,2021-07-29 19:13:08
506,Luorong,24.4058,109.6086,80.44,85,78,2.28,CN,2021-07-29 19:13:08
507,Marsh Harbour,26.5412,-77.0636,84.9,66,83,9.26,BS,2021-07-29 19:13:08
508,Jacareacanga,-6.2222,-57.7528,95.88,22,0,5.41,BR,2021-07-29 19:13:09
509,Mecca,21.4267,39.8261,93.42,33,99,4.68,SA,2021-07-29 19:10:11
510,Kosh-Agach,50.0,88.6667,56.62,37,100,2.75,RU,2021-07-29 19:13:09
511,Wanning,18.8003,110.3967,80.76,90,100,10.54,CN,2021-07-29 19:13:09
512,Kununurra,-15.7667,128.7333,62.58,88,5,1.14,AU,2021-07-29 19:13:10
513,Prachuap Khiri Khan,12.2167,99.75,80.69,78,100,8.16,TH,2021-07-29 19:13:10
514,Kastamonu,41.5,33.6667,59.02,60,0,2.64,TR,2021-07-29 19:13:10
515,Broome,42.2506,-75.833,70.81,94,75,1.01,US,2021-07-29 19:13:10
516,Flinders,-34.5833,150.8552,47.21,70,0,1.01,AU,2021-07-29 19:11:40
517,Kudymkar,59.0173,54.656,59.38,94,100,10.04,RU,2021-07-29 19:13:11
518,Astana,51.1801,71.446,62.55,45,20,11.18,KZ,2021-07-29 19:13:11
519,Dogondoutchi,13.6393,4.0287,89.04,49,100,4.32,NE,2021-07-29 19:13:11
520,Prabumulih,-3.45,104.25,72.05,92,0,2.68,ID,2021-07-29 19:13:11
521,Bozhou,33.8772,115.7703,68.74,96,0,4.9,CN,2021-07-29 19:13:12
522,Sao Felix Do Xingu,-6.6447,-51.995,96.66,21,1,4.72,BR,2021-07-29 19:11:23
523,Nome,64.5011,-165.4064,49.15,93,90,6.91,US,2021-07-29 19:13:12
524,Tomigusuku,26.185,127.675,80.73,91,40,6.91,JP,2021-07-29 19:13:12
525,Socorro,31.6546,-106.3033,89.1,33,40,9.22,US,2021-07-29 19:09:50
526,Naryan-Mar,67.6713,53.087,46.89,83,99,2.68,RU,2021-07-29 19:13:12
527,Jonkoping,57.7814,14.1562,57.38,94,20,10.36,SE,2021-07-29 19:13:13
528,San Jeronimo,-11.9472,-75.2829,61.05,42,97,1.57,PE,2021-07-29 19:13:13
529,Casa Nova,-9.4167,-41.1333,94.98,32,0,2.77,BR,2021-07-29 19:13:13
530,Zaozerne,45.1582,33.2787,76.44,77,1,9.86,UA,2021-07-29 19:13:13
531,Tondano,1.3038,124.9112,68.09,88,31,1.66,ID,2021-07-29 19:13:14
532,Noyabrsk,63.1994,75.4507,44.98,83,85,10.22,RU,2021-07-29 19:13:14
533,Chinsali,-10.5414,32.0816,57.9,49,0,6.08,ZM,2021-07-29 19:13:14
534,Sora,41.7157,13.6141,80.67,40,0,1.81,IT,2021-07-29 19:13:14
535,Khowst,33.3833,69.8833,77.61,81,64,3.09,AF,2021-07-29 19:13:14
536,Sao Francisco,-15.9486,-44.8644,85.26,25,0,6.31,BR,2021-07-29 19:13:15
537,Casa Grande,32.8795,-111.7573,96.42,38,1,5.01,US,2021-07-29 19:13:15
538,Stargard Szczecinski,53.3367,15.0499,70.77,60,69,6.53,PL,2021-07-29 19:13:15
539,Miri,4.4148,114.0089,81.18,82,100,6.71,MY,2021-07-29 19:13:15
540,San Policarpo,12.1791,125.5072,80.02,84,100,7.38,PH,2021-07-29 19:13:16
541,Ogaminana,7.5946,6.2248,73.42,91,49,4.5,NG,2021-07-29 19:13:16
542,Amapa,1.0,-52.0,79.18,94,80,2.71,BR,2021-07-29 19:13:16
543,Ust-Koksa,50.2696,85.6108,52.59,83,92,2.26,RU,2021-07-29 19:13:16
544,Yerbogachen,61.2767,108.0108,56.91,55,0,6.62,RU,2021-07-29 19:13:16
545,Makaryev,57.8797,43.8069,61.25,98,77,5.06,RU,2021-07-29 19:13:17
546,Grenaa,56.4158,10.8783,59.22,95,100,1.01,DK,2021-07-29 19:13:17
547,Codrington,-38.2667,141.9667,49.44,50,31,21.9,AU,2021-07-29 19:13:17
548,Sestri Levante,44.2732,9.3968,80.6,85,4,1.01,IT,2021-07-29 19:13:17
549,Biloela,-24.4167,150.5,52.54,59,0,7.81,AU,2021-07-29 19:13:18
550,Santa Rosa,14.3122,121.1114,80.91,90,100,5.1,PH,2021-07-29 19:10:34
551,Harrisonville,38.6533,-94.3488,99.39,56,1,6.91,US,2021-07-29 19:13:18
552,Grootfontein,-19.5667,18.1167,56.26,25,21,8.72,NA,2021-07-29 19:13:18
